"Operon_ID","Gene","Product"
4,"dchpS","DchpS"
4,"-","hypothetical protein"
8,"trh6","transcription regulator"
8,"gatB1","glutamyl-tRNA(Gln) amidotransferase subunit E"
9,"-","hypothetical protein"
9,"-","hypothetical protein"
9,"-","hypothetical protein"
10,"fumC","fumarate hydratase"
10,"-","hypothetical protein"
10,"rad2","flap endonuclease-1"
14,"-","hypothetical protein"
14,"-","H/ACA RNA-protein complex component Gar1"
14,"srp19","signal recognition particle"
15,"btuF","corrinoid ABC transporter substrate-binding protein"
15,"btuC","corrinoid ABC transporter permease"
22,"-","hypothetical protein"
22,"asnC","transcription regulator"
28,"-","hypothetical protein"
28,"rad3a","helicase"
28,"-","hypothetical protein"
29,"yvoF","acetyltransferase-like protein"
29,"-","hypothetical protein"
33,"-","hypothetical protein"
33,"-","phosphopantetheine adenylyltransferase"
38,"trp1","ABC transport protein"
38,"-","hypothetical protein"
38,"-","hypothetical protein"
46,"-","hypothetical protein"
46,"-","hypothetical protein"
51,"-","hypothetical protein"
51,"-","hypothetical protein"
52,"-","hypothetical protein"
52,"-","hypothetical protein"
54,"-","hypothetical protein"
54,"-","hypothetical protein"
59,"dhs","deoxyhypusine synthase"
59,"rps17E","30S ribosomal protein S17"
60,"asd","aspartate-semialdehyde dehydrogenase"
60,"serA2","hypothetical protein"
62,"-","hypothetical protein"
62,"-","hypothetical protein"
64,"hisD","histidinol dehydrogenase"
64,"-","hypothetical protein"
64,"-","hypothetical protein"
66,"-","hypothetical protein"
66,"yfkN","2',3'-cyclic-nucleotide 2'-phosphodiesterase"
70,"-","hypothetical protein"
70,"-","hypothetical protein"
70,"-","hypothetical protein"
74,"-","hypothetical protein"
74,"-","hypothetical protein"
82,"-","hypothetical protein"
82,"pri","DNA primase small subunit"
83,"-","hypothetical protein"
83,"cdc48b","cell division cycle protein"
85,"est","carboxylesterase"
85,"-","hypothetical protein"
98,"boa2","bacterio-opsin activator-like protein"
98,"-","hypothetical protein"
101,"purF","hypothetical protein"
101,"rpl37e","50S ribosomal protein L37"
101,"snp","snRNP-like protein"
111,"hpyA","HpyA"
111,"-","hypothetical protein"
112,"-","hypothetical protein"
112,"-","hypothetical protein"
123,"cca","tRNA CCA-pyrophosphorylase"
123,"mmdA","methylmalonyl-CoA decarboxylase subunit alpha"
131,"-","hypothetical protein"
131,"ywfD","glucose 1-dehydrogenase"
132,"-","hypothetical protein"
132,"sucC","succinyl-CoA synthetase subunit beta"
135,"clc","chloride channel"
135,"-","hypothetical protein"
137,"-","hypothetical protein"
137,"cbiT","cobalamin biosynthesis protein"
137,"cbiL","cobalt-precorrin-2 C(20)-methyltransferase"
137,"cbiF","cobalamin biosynthesis protein"
138,"-","hypothetical protein"
138,"cbiG","cobalamin biosynthesis protein CbiG"
138,"cobH","hypothetical protein"
138,"cbiH","cobalamin biosynthesis protein"
138,"-","hypothetical protein"
138,"-","hypothetical protein"
139,"-","hypothetical protein"
139,"-","ferredoxin"
139,"-","hypothetical protein"
141,"hmcA","HmcA"
141,"cobN","hypothetical protein"
142,"-","hypothetical protein"
142,"cbiC","precorrin isomerase"
143,"cbiJ","cobalt-precorrin-6Y C(5)-methyltransferase"
143,"-","hypothetical protein"
144,"-","hypothetical protein"
144,"-","hypothetical protein"
144,"cbiA","cobyrinic acid a,c-diamide synthase"
144,"cobI","cobalamin adenosyltransferase"
146,"-","hypothetical protein"
146,"-","hypothetical protein"
147,"-","hypothetical protein"
147,"-","hypothetical protein"
147,"-","hypothetical protein"
147,"hisC2","hypothetical protein"
150,"-","hypothetical protein"
150,"-","hypothetical protein"
154,"-","hypothetical protein"
154,"cysT2","sulfate transport system permease"
156,"tfx","transcriptional regulator"
156,"gcvP2","glycine dehydrogenase subunit 2"
158,"-","hypothetical protein"
158,"gdcH","glycine cleavage system protein H"
159,"gcvT","glycine cleavage system aminomethyltransferase T"
159,"cheC2","hypothetical protein"
181,"cbiO2","hypothetical protein"
181,"cbiQ","hypothetical protein"
181,"cbiN","cobalt transport protein CbiN"
189,"-","hypothetical protein"
189,"trpG1","anthranilate synthase subunit beta"
189,"trpE1","anthranilate synthase component I"
189,"trpF","hypothetical protein"
189,"trpD","anthranilate phosphoribosyltransferase"
194,"cdc48e","cell division cycle protein"
194,"-","hypothetical protein"
194,"-","hypothetical protein"
197,"-","hypothetical protein"
197,"htr1","Htr1"
205,"rps8e","30S ribosomal protein S8"
205,"-","hypothetical protein"
208,"-","hypothetical protein"
208,"-","hypothetical protein"
214,"crtB2","phytoene synthase"
214,"-","hypothetical protein"
214,"ubiA","prenyltransferase"
214,"crtI1","phytoene dehydrogenase"
216,"-","hypothetical protein"
216,"-","hypothetical protein"
216,"rpl3p","50S ribosomal protein L3P"
216,"rpl4lp","50S ribosomal protein L4"
216,"rplW","50S ribosomal protein L23"
216,"rpl2p","50S ribosomal protein L2"
218,"merA","mercury(II) reductase"
218,"rpl22p","50S ribosomal protein L22"
218,"rps3p","30S ribosomal protein S3"
218,"rpmC","50S ribosomal protein L29"
218,"-","ribonuclease P protein component 1"
218,"rps17p","30S ribosomal protein S17"
218,"rpl14p","50S ribosomal protein L14"
218,"rpl24p","50S ribosomal protein L24"
218,"rps4e","30S ribosomal protein S4"
218,"rpl5p","50S ribosomal protein L5"
218,"rps14P","30S ribosomal protein S14"
218,"rps8p","30S ribosomal protein S8"
218,"rpl6p","50S ribosomal protein L6"
218,"rpl32e","50S ribosomal protein L32"
218,"rpl19e","50S ribosomal protein L19"
218,"rpl18p","50S ribosomal protein L18"
218,"rps5p","30S ribosomal protein S5"
218,"rpl30p","50S ribosomal protein L30"
218,"rpl15p","50S ribosomal protein L15"
223,"adk","adenylate kinase"
223,"htlB","HtlB"
224,"-","hypothetical protein"
224,"cmk","cytidylate kinase"
226,"-","hypothetical protein"
226,"htr17","Htr17"
228,"-","hypothetical protein"
228,"-","hypothetical protein"
229,"oxlT","oxalate/formate antiporter"
229,"htlC","HtlC"
237,"-","hypothetical protein"
237,"phr1","photolyase/cryptochrome"
239,"eif1a2","translation initiation factor IF-1A"
239,"-","hypothetical protein"
242,"-","hypothetical protein"
242,"htr5","Htr5"
243,"proX","ABC transporter"
243,"sop2","sensory rhodopsin II"
243,"htr2","Htr2"
244,"mutL","DNA mismatch repair protein"
244,"-","hypothetical protein"
244,"speB","hypothetical protein"
245,"eif5a","translation initiation factor IF-5A"
245,"-","amidase"
249,"phhB","pterin-4a-carbinolamine dehydratase"
249,"hemA","glutamyl-tRNA reductase"
249,"-","hypothetical protein"
255,"-","DNA primase"
255,"-","hypothetical protein"
257,"-","hypothetical protein"
257,"-","hypothetical protein"
257,"-","hypothetical protein"
259,"-","hypothetical protein"
259,"-","pyridoxal biosynthesis lyase PdxS"
266,"-","hypothetical protein"
266,"hsp1","Hsp1"
274,"carA","carbamoyl phosphate synthase small subunit"
274,"trh3","transcription regulator"
274,"idi","Idi"
275,"-","hypothetical protein"
275,"-","hypothetical protein"
275,"adh4","alcohol dehydrogenase"
276,"-","hypothetical protein"
276,"moaB","hypothetical protein"
279,"-","hypothetical protein"
279,"guaAb","GMP synthase subunit B"
280,"pyrG","CTP synthase"
280,"-","hypothetical protein"
286,"cspD2","cold shock protein"
286,"ykfB1","chloromuconate cycloisomerase"
289,"-","hypothetical protein"
289,"-","hypothetical protein"
289,"ansA","glutamyl-tRNA(Gln) amidotransferase subunit D"
290,"-","hypothetical protein"
290,"-","hypothetical protein"
294,"alkK","AlkK"
294,"udp1","uridine phosphorylase"
294,"suk","sugar kinase"
294,"-","hypothetical protein"
294,"eif2ba","translation initiation factor IF-2B subunit delta"
298,"-","hypothetical protein"
298,"cef","cation efflux system protein"
300,"-","hypothetical protein"
300,"map","methionine aminopeptidase"
300,"potC","spermidine/putrescine ABC transporter permease"
300,"potB","spermidine/putrescine ABC transporter permease"
300,"-","hypothetical protein"
307,"mvaA","3-hydroxy-3-methylglutaryl-coenzyme A reductase"
307,"-","hypothetical protein"
309,"-","hypothetical protein"
309,"nadA","quinolinate synthetase"
309,"nadB","L-aspartate oxidase"
315,"-","hypothetical protein"
315,"-","hypothetical protein"
315,"trp2","ABC transport protein"
317,"-","hypothetical protein"
317,"-","hypothetical protein"
319,"kaiC","KaiC"
319,"-","hypothetical protein"
323,"-","hypothetical protein"
323,"-","hypothetical protein"
328,"nirD","heme biosynthesis protein"
328,"trpD2","phosphoribosyl transferase"
328,"ppiA","peptidyl-prolyl isomerase"
331,"-","geranylgeranylglyceryl phosphate synthase-like protein"
331,"-","hypothetical protein"
333,"-","hypothetical protein"
333,"trh5","transcription regulator"
338,"tmk","thymidylate kinase"
338,"nolA","NADH dehydrogenase/oxidoreductase-like protein"
339,"psmB","proteasome subunit alpha"
339,"ftsZ3","cell division protein"
339,"-","hypothetical protein"
345,"-","hypothetical protein"
345,"-","hypothetical protein"
354,"sub","subtilisin-like serine protease"
354,"-","hypothetical protein"
359,"tgtA2","archaeosine tRNA-ribosyltransferase"
359,"tgtA1","7-cyano-7-deazaguanine tRNA-ribosyltransferase"
359,"-","hypothetical protein"
365,"yvrO","amino acid ABC transporter ATP-binding protein"
365,"-","hypothetical protein"
367,"-","hypothetical protein"
367,"gpdA2","glycerol-3-phosphate dehydrogenase chain A"
367,"gpdB","anaerobic glycerol-3-phosphate dehydrogenase subunit B"
372,"mutS2","DNA mismatch repair protein MutS"
372,"-","hypothetical protein"
373,"-","hypothetical protein"
373,"-","hypothetical protein"
374,"-","hypothetical protein"
374,"-","pseudouridylate synthase"
377,"-","hypothetical protein"
377,"secD","preprotein translocase subunit SecD"
378,"secF","preprotein translocase subunit SecF"
378,"-","hypothetical protein"
379,"-","hypothetical protein"
379,"pgi","peroxidase / catalase"
384,"-","hypothetical protein"
384,"-","hypothetical protein"
387,"-","hypothetical protein"
387,"truA","tRNA pseudouridine synthase A"
388,"hisS","histidyl-tRNA synthetase"
388,"-","hypothetical protein"
390,"rps19e","30S ribosomal protein S19"
390,"thiL","hypothetical protein"
394,"cat1","cationic amino acid transporter"
394,"pyrH","uridylate kinase"
400,"-","hypothetical protein"
400,"yyaI","acetyltransferase-like protein"
404,"nadE","NAD synthetase"
404,"FAD1","enoyl-CoA hydratase"
406,"-","hypothetical protein"
406,"hlx1","Hlx1"
410,"-","hypothetical protein"
410,"ham1","HAM1 protein"
410,"-","hypothetical protein"
410,"gcp","O-sialoglycoprotein endopeptidase/protein kinase"
410,"rps27ae","30S ribosomal protein S27"
412,"-","hypothetical protein"
412,"rpoE''","DNA-directed RNA polymerase subunit E''"
412,"rpoE'","DNA-directed RNA polymerase subunit E'"
412,"-","hypothetical protein"
415,"-","hypothetical protein"
415,"phnP","ATP-binding protein"
421,"-","hypothetical protein"
421,"-","hypothetical protein"
421,"lfl2","Lfl2"
424,"-","hypothetical protein"
424,"-","hypothetical protein"
426,"mutT","hypothetical protein"
426,"hat2","acetyltransferase"
428,"-","hypothetical protein"
428,"-","hypothetical protein"
428,"-","hypothetical protein"
443,"-","hypothetical protein"
443,"-","hypothetical protein"
450,"-","hypothetical protein"
450,"sdh","succinate dehydrogenase subunit"
458,"-","adenine phosphoribosyltransferase"
458,"pyrE2","orotate phosphoribosyltransferase"
465,"-","hypothetical protein"
465,"ribB","3,4-dihydroxy-2-butanone 4-phosphate synthase"
465,"-","hypothetical protein"
466,"-","tRNA-modifying enzyme"
466,"-","hypothetical protein"
470,"FER1","ferredoxin"
470,"-","hypothetical protein"
473,"ggt","geranylgeranyl-diphosphate geranylgeranyltransferase"
473,"atpB","V-type ATP synthase subunit B"
475,"xthA","hypothetical protein"
475,"atpF","V-type ATP synthase subunit F"
475,"atpC","V-type ATP synthase subunit C"
475,"atpE","V-type ATP synthase subunit E"
476,"atpK","H+-transporting ATP synthase subunit K"
476,"atpI","H+-transporting ATP synthase subunit I"
480,"-","hypothetical protein"
480,"etfB","electron transfer flavoprotein subunit beta"
480,"etfA","electron transfer flavoprotein subunit alpha"
486,"-","hypothetical protein"
486,"-","hypothetical protein"
489,"pepB1","aminopeptidase"
489,"-","hypothetical protein"
489,"-","hypothetical protein"
492,"-","hypothetical protein"
492,"-","hypothetical protein"
496,"-","hypothetical protein"
496,"-","hypothetical protein"
500,"-","hypothetical protein"
500,"-","hypothetical protein"
506,"mcm","MCM / cell division control protein 21"
506,"-","hypothetical protein"
509,"-","hypothetical protein"
509,"hit1","Hit1"
512,"ileS","isoleucyl-tRNA synthetase"
512,"-","hypothetical protein"
512,"coxA1","cytochrome c oxidase subunit I"
516,"-","hypothetical protein"
516,"-","hypothetical protein"
521,"-","hypothetical protein"
521,"-","hypothetical protein"
523,"-","hypothetical protein"
523,"trpS1","tryptophanyl-tRNA synthetase"
523,"endA","tRNA splicing endonuclease"
523,"-","hypothetical protein"
528,"pdhA2","pyruvate dehydrogenase alpha subunit"
528,"pdhB","hypothetical protein"
528,"dsa","branched-chain alpha-keto acid dehydrogenase subunit E2"
534,"cctA","thermosome subunit alpha"
534,"-","RNA-processing protein"
534,"-","hypothetical protein"
537,"-","hypothetical protein"
537,"eif1a1","translation initiation factor IF-1A"
540,"tyrS","tyrosyl-tRNA synthetase"
540,"-","hypothetical protein"
542,"-","hypothetical protein"
542,"rfcC","replication factor C small subunit 2"
544,"-","hypothetical protein"
544,"tbpE","transcription factor"
544,"-","hypothetical protein"
546,"hisG","ATP phosphoribosyltransferase"
546,"-","hypothetical protein"
560,"ftsJ","hypothetical protein"
560,"-","hypothetical protein"
562,"tatC2","protein export"
562,"tatC1","protein export"
563,"mutS3","hypothetical protein"
563,"cdc6","cell division control protein 6"
574,"alaS","alanyl-tRNA synthetase"
574,"hisI","phosphoribosyl-AMP cyclohydrolase"
577,"-","hypothetical protein"
577,"mamB","methylaspartate mutase"
578,"mal","methylaspartate ammonia-lyase"
578,"maoC1","monoamine oxidase regulatory-like"
588,"-","hypothetical protein"
588,"-","hypothetical protein"
590,"yuxL","acylaminoacyl peptidase"
590,"-","hypothetical protein"
595,"hlp","Hlp"
595,"-","hypothetical protein"
599,"-","hypothetical protein"
599,"-","hypothetical protein"
600,"-","hypothetical protein"
600,"-","hypothetical protein"
603,"ydaJ","acetyltransferase"
603,"hem2","delta-aminolevulinic acid dehydratase"
604,"-","hypothetical protein"
604,"-","hypothetical protein"
606,"-","hypothetical protein"
606,"-","hypothetical protein"
607,"-","hypothetical protein"
607,"hem3","porphobilinogen deaminase"
607,"uroM","S-adenosyl-L-methionine:uroporphyrinogen III methyltransferase"
607,"hemD","uroporphyrinogen-III synthase"
609,"-","hypothetical protein"
609,"-","hypothetical protein"
610,"-","hypothetical protein"
610,"polA2","DNA polymerase II large subunit"
611,"-","hypothetical protein"
611,"-","hypothetical protein"
612,"-","hypothetical protein"
612,"-","hypothetical protein"
612,"-","hypothetical protein"
612,"ykfD","oligopeptide ABC transporter ATP-binding protein"
614,"-","hypothetical protein"
614,"dppC2","hypothetical protein"
617,"-","hypothetical protein"
617,"-","hypothetical protein"
618,"glyS","glycyl-tRNA synthetase"
618,"-","hypothetical protein"
619,"eif4a","Hef nuclease"
619,"appA","oligopeptide binding protein"
619,"appB","oligopeptide ABC permease"
619,"appC","oligopeptide transport permease"
619,"oppD1","oligopeptide ABC transporter ATP-binding protein"
624,"-","hypothetical protein"
624,"rad24b","ski2-like helicase"
626,"-","hypothetical protein"
626,"-","IMP cyclohydrolase"
627,"rad24c","DNA repair protein"
627,"tnaA","tryptophanase"
629,"-","hypothetical protein"
629,"nosY","hypothetical protein"
634,"uvrC","excinuclease ABC subunit C"
634,"nrdA","ribonucleotide-diphosphate reductase subunit beta"
638,"-","hypothetical protein"
638,"uvrB","excinuclease ABC subunit B"
643,"-","hypothetical protein"
643,"cysT1","sulfate transport system permease"
645,"scm","24-sterol C-methyltransferase"
645,"-","hypothetical protein"
646,"-","hypothetical protein"
646,"-","hypothetical protein"
646,"-","hypothetical protein"
647,"dip1","DNA damage-inducible protein"
647,"-","hypothetical protein"
650,"orc7","orc / cell division control protein 6"
650,"-","hypothetical protein"
650,"-","hypothetical protein"
651,"-","hypothetical protein"
651,"-","hypothetical protein"
666,"-","hypothetical protein"
666,"-","hypothetical protein"
666,"argH","argininosuccinate lyase"
676,"-","hypothetical protein"
676,"lta","threonine aldolase"
679,"-","hypothetical protein"
679,"-","hypothetical protein"
681,"-","hypothetical protein"
681,"-","ABC transporter permease"
685,"-","hypothetical protein"
685,"dpa","signal recognition particle receptor"
686,"-","hypothetical protein"
686,"EIF6","translation initiation factor IF-6"
686,"rpl31e","50S ribosomal protein L31"
687,"rpl39e","50S ribosomal protein L39"
687,"-","hypothetical protein"
690,"nifU","hypothetical protein"
690,"radA","DNA repair and recombination protein RadA"
691,"gspE1","type II secretion system protein"
691,"-","hypothetical protein"
695,"-","hypothetical protein"
695,"pstB1","phosphate ABC transporter ATP-binding protein"
695,"pstA1","phosphate ABC transporter permease"
695,"pstC1","phosphate transporter permease"
696,"yqgG","phosphate ABC transporter binding protein"
696,"-","hypothetical protein"
698,"-","hypothetical protein"
698,"-","hypothetical protein"
699,"ferB","ferredoxin"
699,"-","hypothetical protein"
703,"-","hypothetical protein"
703,"pheS","phenylalanyl-tRNA synthetase subunit alpha"
703,"pheT","phenylalanyl-tRNA synthetase subunit beta"
705,"pyrD","dihydroorotate dehydrogenase 2"
705,"-","hypothetical protein"
706,"-","hypothetical protein"
706,"-","hypothetical protein"
712,"rps6e","30S ribosomal protein S6"
712,"-","hypothetical protein"
713,"-","hypothetical protein"
