"Operon_ID","Gene","Product"
713,"-","hypothetical protein"
717,"-","hypothetical protein"
717,"-","hypothetical protein"
720,"-","hypothetical protein"
720,"dppF","hypothetical protein"
721,"dppD","hypothetical protein"
721,"dppB2","hypothetical protein"
721,"dppC1","dipeptide ABC transporter permease"
722,"-","hypothetical protein"
722,"pyrC","dihydroorotase"
724,"-","hypothetical protein"
724,"-","hypothetical protein"
732,"valS","valyl-tRNA synthetase"
732,"-","hypothetical protein"
732,"fhuG","FhuG"
738,"-","hypothetical protein"
738,"fepC","hypothetical protein"
738,"yfmD2","ferrichrome ABC transporter permease"
748,"hly","Hly"
748,"can","aconitate hydratase"
748,"rimI","Pab N-terminal acetyltransferase"
748,"-","hypothetical protein"
759,"-","hypothetical protein"
759,"-","hypothetical protein"
762,"-","hypothetical protein"
762,"hisI","hypothetical protein"
762,"-","hypothetical protein"
762,"hisH1","glutamine amidotransferase subunit PdxT"
766,"-","hypothetical protein"
766,"THI1","ribulose-1,5-biphosphate synthetase"
768,"-","hypothetical protein"
768,"-","hypothetical protein"
780,"-","hypothetical protein"
780,"uvrD","hypothetical protein"
790,"yusZ2","oxidoreductase"
790,"-","hypothetical protein"
796,"-","hypothetical protein"
796,"bchP","geranylgeranyl hydrogenase"
798,"uae","UDP-N-acetylglucosamine 2-epimerase"
798,"gcvT2","glycine cleavage system protein T"
800,"-","hypothetical protein"
800,"-","hypothetical protein"
804,"-","RNA-binding protein"
804,"-","hypothetical protein"
805,"vacB","hypothetical protein"
805,"rps10p","30S ribosomal protein S10"
806,"eef1a","elongation factor 1-alpha"
806,"hom","Hom"
811,"-","hypothetical protein"
811,"rps7p","30S ribosomal protein S7"
812,"rps12P","30S ribosomal protein S12"
812,"nusA","transcription elongation factor NusA-like protein"
812,"rpoC","DNA-directed RNA polymerase subunit A''"
812,"rpoA1","DNA-directed RNA polymerase subunit A'"
812,"rpoB'","DNA-directed RNA polymerase subunit B'"
813,"-","peptidyl-tRNA hydrolase"
813,"rpoB''","DNA-directed RNA polymerase subunit beta''"
822,"dcd","deoxycytidine triphosphate deaminase"
822,"csg","cell surface glycoprotein"
824,"-","hypothetical protein"
824,"-","hypothetical protein"
824,"fbr","cytochrome-like protein"
825,"-","hypothetical protein"
825,"-","hypothetical protein"
828,"tfbG","transcription initiation factor IIB"
828,"-","hypothetical protein"
831,"ipp","inorganic pyrophosphatase"
831,"-","hypothetical protein"
835,"-","hypothetical protein"
835,"-","hypothetical protein"
835,"-","hypothetical protein"
836,"-","hypothetical protein"
836,"-","hypothetical protein"
836,"-","hypothetical protein"
842,"soxB","sarcosine oxidase"
842,"-","hypothetical protein"
844,"-","hypothetical protein"
844,"-","hypothetical protein"
846,"-","hypothetical protein"
846,"-","hypothetical protein"
846,"-","hypothetical protein"
847,"-","hypothetical protein"
847,"pnm","N-methyltransferase-like protein"
850,"-","hypothetical protein"
850,"-","hypothetical protein"
856,"-","hypothetical protein"
856,"trpB","tryptophan synthase subunit beta"
856,"trpA","tryptophan synthase subunit alpha"
867,"-","hypothetical protein"
867,"ids","Ids"
867,"-","hypothetical protein"
867,"-","hypothetical protein"
869,"metG","methionyl-tRNA synthetase"
869,"gadD","L-tyrosine decarboxylase"
869,"caaX","zinc metalloproteinase-like protein"
879,"-","hypothetical protein"
879,"-","hypothetical protein"
879,"smc1","chromosome segregation protein"
884,"topA","DNA topoisomerase I"
884,"-","hypothetical protein"
884,"-","hypothetical protein"
886,"htr14","Htr14"
886,"-","hypothetical protein"
888,"-","hypothetical protein"
888,"-","hypothetical protein"
891,"arsA1","arsenical pump-driving ATPase"
891,"-","hypothetical protein"
893,"-","metal-dependent phosphoesterase"
893,"acd1","acyl-CoA dehydrogenase"
895,"-","hypothetical protein"
895,"nusG","transcription antitermination protein NusG"
896,"secE","preprotein translocase subunit SecE"
896,"ftsZ1","cell division protein FtsZ"
896,"-","hypothetical protein"
898,"caa","cation antiporter"
898,"aroE","hypothetical protein"
898,"-","hypothetical protein"
898,"trpE2","anthranilate synthase subunit alpha"
900,"-","hypothetical protein"
900,"ilvE1","branched-chain amino acid aminotransferase"
903,"graD1","glucose-1-phosphate thymidylyltransferase"
903,"-","hypothetical protein"
903,"-","hypothetical protein"
911,"proS","prolyl-tRNA synthetase"
911,"-","hypothetical protein"
914,"-","hypothetical protein"
914,"-","hypothetical protein"
915,"-","hypothetical protein"
915,"rfbU2","LPS biosynthesis protein"
926,"cyc","cytochrome P450"
926,"nac","nascent polypeptide-associated complex protein"
929,"yfmO2","multidrug resistance protein-like protein"
929,"fad2","enoyl-CoA hydratase"
930,"-","hypothetical protein"
930,"-","hypothetical protein"
934,"-","hypothetical protein"
934,"-","hypothetical protein"
934,"nhaC1","Na+/H+ antiporter"
940,"-","hypothetical protein"
940,"rspA","hypothetical protein"
940,"dapA","hypothetical protein"
941,"-","hypothetical protein"
941,"gcd","glucose dehydrogenase"
945,"phoU","hypothetical protein"
945,"pstB2","phosphate ABC transporter ATP-binding protein"
945,"pstA2","phosphate ABC transporter permease"
950,"aspS","aspartyl-tRNA synthetase"
950,"-","hypothetical protein"
950,"-","hypothetical protein"
950,"nosF2","copper transport ATP-binding protein"
956,"trp3","daunorubicin resistance ABC transporter ATP-binding protein"
956,"-","hypothetical protein"
957,"-","hypothetical protein"
957,"porB","2-oxoglutarate ferredoxin oxidoreductase subunit beta"
961,"-","NTP pyrophosphohydrolase"
961,"-","hypothetical protein"
966,"acs1","acetyl-CoA synthetase"
966,"-","hypothetical protein"
966,"hat1","acetyltransferase"
966,"-","hypothetical protein"
970,"dnaK","heat shock protein"
970,"-","hypothetical protein"
972,"-","hypothetical protein"
972,"-","hypothetical protein"
993,"inb","oxidoreductase-like protein"
993,"yurY","ABC transporter ATP-binding protein"
993,"-","hypothetical protein"
995,"-","hypothetical protein"
995,"troR","hypothetical protein"
1001,"sirR","transcription repressor"
1001,"-","hypothetical protein"
1008,"-","hypothetical protein"
1008,"-","hypothetical protein"
1008,"-","H/ACA RNA-protein complex component Nop10p"
1008,"eif2a","translation initiation factor IF-2 subunit alpha"
1008,"rps27e","30S ribosomal protein S27"
1015,"apt","adenine phosphoribosyltransferase"
1015,"-","monovalent cation/H+ antiporter subunit D"
1015,"-","monovalent cation/H+ antiporter subunit D"
1016,"ndhG2","NADH dehydrogenase/oxidoreductase"
1016,"-","monovalent cation/H+ antiporter subunit C"
1016,"-","monovalent cation/H+ antiporter subunit B"
1016,"-","monovalent cation/H+ antiporter subunit B"
1016,"mnhG","monovalent cation/H+ antiporter subunit G"
1016,"-","monovalent cation/H+ antiporter subunit F"
1022,"ywaD","aminopeptidase"
1022,"-","hypothetical protein"
1023,"-","hypothetical protein"
1023,"-","hypothetical protein"
1024,"-","hypothetical protein"
1024,"-","hypothetical protein"
1024,"cyb","cytochrome b6"
1024,"-","hypothetical protein"
1024,"-","hypothetical protein"
1036,"-","hypothetical protein"
1036,"-","hypothetical protein"
1040,"yrhA","cysteine synthase"
1040,"-","hypothetical protein"
1044,"-","hypothetical protein"
1044,"-","hypothetical protein"
1046,"-","hypothetical protein"
1046,"-","hypothetical protein"
1054,"gdhA1","glutamate dehydrogenase"
1054,"aspB2","aspartate aminotransferase"
1056,"-","hypothetical protein"
1056,"purK","phosphoribosylaminoimidazole carboxylase ATP binding subunit"
1057,"purE","hypothetical protein"
1057,"nolB","NADH dehydrogenase/oxidoreductase-like protein"
1057,"ndhG1","NADH dehydrogenase/oxidoreductase"
1057,"ndhG5","NADH dehydrogenase/oxidoreductase"
1058,"-","hypothetical protein"
1058,"ndhG4","NADH dehydrogenase/oxidoreductase"
1060,"-","NADH dehydrogenase subunit J"
1060,"-","hypothetical protein"
1060,"nolC","NADH dehydrogenase/oxidoreductase-like protein"
1060,"nuoL","F420H2:quinone oxidoreductase subunit L"
1063,"ndhG3","NADH dehydrogenase/oxidoreductase"
1063,"-","hypothetical protein"
1065,"-","hypothetical protein"
1065,"mcmA1","methylmalonyl-CoA mutase subunit alpha"
1069,"coxA2","cytochrome c oxidase subunit I"
1069,"-","hypothetical protein"
1074,"coxB1","cytochrome c oxidase subunit II"
1074,"ctaB","heme synthase"
1074,"trp4","ABC transporter ATP-binding protein"
1074,"-","hypothetical protein"
1075,"-","hypothetical protein"
1075,"-","hypothetical protein"
1076,"-","hypothetical protein"
1076,"mcmA2","methylmalonyl-CoA mutase"
1078,"-","hypothetical protein"
1078,"-","hypothetical protein"
1078,"acaB1","3-ketoacyl-CoA thiolase"
1078,"-","hypothetical protein"
1082,"-","hypothetical protein"
1082,"-","hypothetical protein"
1082,"fbp","fructose-1,6-bisphosphatase"
1084,"-","hypothetical protein"
1084,"trp5","ABC transporter ATP-binding protein"
1091,"-","hypothetical protein"
1091,"-","hypothetical protein"
1097,"-","hypothetical protein"
1097,"-","hypothetical protein"
1103,"araL","L-arabinose operon protein"
1103,"dip2","DNA damage-inducible protein"
1115,"tfbB","transcription initiation factor IIB"
1115,"hlx2","Hlx2"
1122,"-","hypothetical protein"
1122,"spoVR","hypothetical protein"
1124,"-","hypothetical protein"
1124,"prkA","hypothetical protein"
1129,"galE1","UDP-glucose 4-epimerase"
1129,"ylnA","anion permease"
1131,"-","tRNA 2'-O-methylase"
1131,"tfeA","transcription initiation factor IIE alpha subunit"
1131,"-","hypothetical protein"
1131,"-","hypothetical protein"
1138,"prp2","phosphate regulatory protein-like protein"
1138,"-","hypothetical protein"
1138,"-","hypothetical protein"
1142,"acd2","acyl-CoA dehydrogenase"
1142,"taqD","glycerol-3-phosphate cytidyltransferase"
1143,"-","hypothetical protein"
1143,"-","hypothetical protein"
1143,"-","hypothetical protein"
1147,"pcy","plastocyanin-like protein"
1147,"rps3e","30S ribosomal protein S3"
1148,"-","hypothetical protein"
1148,"-","hypothetical protein"
1149,"rps15p","30S ribosomal protein S15"
1149,"htr6","Htr6"
1153,"-","hypothetical protein"
1153,"-","hypothetical protein"
1156,"-","hypothetical protein"
1156,"htr4","Htr4"
1160,"-","hypothetical protein"
1160,"htr18","Htr18"
1167,"-","hypothetical protein"
1167,"-","hypothetical protein"
1168,"-","hypothetical protein"
1168,"gspE2","type II secretion system protein"
1171,"-","hypothetical protein"
1171,"-","hypothetical protein"
1171,"dmsA","dimethylsulfoxide reductase"
1172,"graD3","glucose-1-phosphate thymidylyltransferase"
1172,"hmoA","HmoA"
1172,"moz","molybdopterin oxidoreductase"
1176,"-","hypothetical protein"
1176,"-","hypothetical protein"
1182,"-","hypothetical protein"
1182,"-","hypothetical protein"
1186,"-","hypothetical protein"
1186,"-","hypothetical protein"
1192,"-","hypothetical protein"
1192,"-","hypothetical protein"
1194,"purL","phosphoribosylformylglycinamidine synthase II"
1194,"-","hypothetical protein"
1195,"asnA","asparagine synthetase"
1195,"-","hypothetical protein"
1197,"-","hypothetical protein"
1197,"gatC","hypothetical protein"
1199,"ykhA","acyl-CoA hydrolase"
1199,"traB","hypothetical protein"
1201,"-","Zn-dependent protease"
1201,"purM","phosphoribosylaminoimidazole synthetase"
1202,"-","hypothetical protein"
1202,"-","transcription regulator"
1207,"-","hypothetical protein"
1207,"top6A","DNA topoisomerase VI subunit A"
1207,"top6B","DNA topoisomerase VI subunit B"
1208,"-","hypothetical protein"
1208,"gyrB","DNA gyrase subunit B"
1209,"gyrA","DNA gyrase subunit A"
1209,"imd2","inosine-5'-monophosphate dehydrogenase"
1209,"yjlD","NADH dehydrogenase"
1209,"-","hypothetical protein"
1209,"-","hypothetical protein"
1212,"cda","cytidine deaminase"
1212,"rbsC1","ribose ABC transporter permease"
1212,"rbsC2","ribose ABC transporter permease"
1215,"-","hypothetical protein"
1215,"pmu2","phosphomannomutase"
1217,"-","hypothetical protein"
1217,"putP","hypothetical protein"
1218,"-","hypothetical protein"
1218,"-","hypothetical protein"
1222,"-","hypothetical protein"
1222,"ark","adaptive-response sensory-kinase"
1227,"-","hypothetical protein"
1227,"potA1","spermidine/putrescine ABC transporter ATP-binding protein"
1227,"sfuB","iron transporter-like protein"
1230,"-","hypothetical protein"
1230,"-","hypothetical protein"
1232,"yvbT","alkanal monooxygenase-like protein"
1232,"acaB2","3-ketoacyl-CoA thiolase"
1233,"-","hypothetical protein"
1233,"yqjM","NADH-dependent flavin oxidoreductase"
1240,"gufA","GufA protein"
1240,"ACS3","Acetyl-CoA synthetase"
1245,"-","hypothetical protein"
1245,"minD1","cell division inhibitor"
1245,"fapJ","flagellar assembly protein J"
1245,"gspE3","type II secretion system protein"
1245,"flaH","ATPase"
1245,"-","flagellar protein G"
1245,"-","hypothetical protein"
1247,"-","hypothetical protein"
1247,"fapE","flagella-like protein E"
1257,"cheR","hypothetical protein"
1257,"cheD","chemotaxis protein"
1257,"-","hypothetical protein"
1257,"cheC1","chemotaxis protein"
1257,"cheA","hypothetical protein"
1257,"cheB","hypothetical protein"
1257,"cheY","hypothetical protein"
1263,"-","hypothetical protein"
1263,"-","hypothetical protein"
1278,"yajO2","oxidoreductase"
1278,"-","hypothetical protein"
1288,"flaA2","flagellin A2"
1288,"-","GTP cyclohydrolase III"
1291,"yqjH","trans lesion repair"
1291,"-","hypothetical protein"
1291,"-","hypothetical protein"
1292,"pimT1","L-isoaspartyl protein carboxyl methyltransferase"
1292,"adh3","alcohol dehydrogenase"
1292,"-","hypothetical protein"
1292,"-","GTP cyclohydrolase III"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1292,"-","hypothetical protein"
1293,"-","hypothetical protein"
1293,"tpiA","triosephosphate isomerase"
1294,"-","hypothetical protein"
1294,"-","hypothetical protein"
1294,"pgsA","CDP-diacylglycerol-glycerol-3-phosphate 3-phosphatidyltransferase"
1294,"-","hypothetical protein"
1296,"-","hypothetical protein"
1296,"-","hypothetical protein"
1312,"-","hypothetical protein"
1312,"-","hypothetical protein"
1319,"-","hypothetical protein"
1319,"-","hypothetical protein"
1325,"gpdA1","glycerol-3-phosphate dehydrogenase chain A"
1325,"cinR","transcription repressor"
1325,"lfl1","Lfl1"
1330,"menB","naphthoate synthase"
1330,"menD","2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase"
1330,"menF","isochorismate synthase"
1338,"-","hypothetical protein"
1338,"-","hypothetical protein"
1344,"cysS","hypothetical protein"
1344,"-","hypothetical protein"
1346,"-","hypothetical protein"
1346,"rpl12p","50S ribosomal protein L12"
1346,"rplP0","acidic ribosomal protein P0"
1361,"TRH7","transcription regulator"
1361,"korB","2-ketoglutarate ferredoxin oxidoreductase (beta)"
1363,"korA","2-ketoglutarate ferredoxin oxidoreductase (alpha)"
1363,"-","hypothetical protein"
1364,"mrp","hypothetical protein"
1364,"rps13p","30S ribosomal protein S13"
1364,"rps4p","30S ribosomal protein S4"
1364,"rps11p","30S ribosomal protein S11"
1365,"rpb3","DNA-directed RNA polymerase II"
1365,"rpl18e","50S ribosomal protein L18"
1365,"rpl13p","50S ribosomal protein L13"
1365,"rps9p","30S ribosomal protein S9"
1365,"rpoN","DNA-directed RNA polymerase subunit N"
1365,"rpoK","DNA-directed RNA polymerase subunit K"
1365,"eno","phosphopyruvate hydratase"
1371,"argB","hypothetical protein"
1371,"-","metallo-beta-lactamase superfamily hydrolase"
1374,"gltX","glutamyl-tRNA synthetase"
1374,"-","hypothetical protein"
1375,"hsp3","Hsp3"
1375,"rpl7ae","50S ribosomal protein L7"
1376,"rmeM","RmeM"
1376,"rps28e","30S ribosomal protein S28"
1376,"rpl24e","50S ribosomal protein L24"
1378,"-","hypothetical protein"
1378,"hemK","hypothetical protein"
1379,"-","hypothetical protein"
1379,"ksgA","dimethyladenosine transferase"
1379,"-","hypothetical protein"
1379,"-","hypothetical protein"
1381,"metB","cystathionine alpha synthase"
1381,"ef1B","elongation factor 1-beta"
1383,"phoR","PhoR protein-like protein"
1383,"nop56/58","nucleolar protein-like protein"
1384,"fib","fibrillarin"
1384,"-","hypothetical protein"
1385,"-","hypothetical protein"
1385,"msrA","methionine sulfoxide reductase A"
1391,"pqqE","coenzyme PQQ synthesis protein"
1391,"pan1","hypothetical protein"
1396,"-","hypothetical protein"
1396,"-","hypothetical protein"
1400,"-","hypothetical protein"
1400,"fucA","fuculose-1-phosphate aldolase"
1400,"-","hypothetical protein"
1404,"-","hypothetical protein"
1404,"hutU","urocanate hydratase"
1404,"hutG","formiminoglutamate hydrolase"
1404,"hutI","imidazolonepropionase"
1407,"-","hypothetical protein"
1407,"pai1","sporulation regulator-like protein"
1420,"-","hypothetical protein"
1420,"-","hypothetical protein"
1423,"-","hypothetical protein"
1423,"-","hypothetical protein"
1429,"-","hypothetical protein"
1429,"ybhF","ABC-type transport protein"
1429,"-","hypothetical protein"
1431,"helA","ATP-dependent helicase"
1431,"yhcR","phosphoesterase"
1431,"-","hypothetical protein"
1433,"ribG","5-amino-6-(5-phosphoribosylamino)uracil reductase"
1433,"-","hypothetical protein"
1443,"-","hypothetical protein"
1443,"-","hypothetical protein"
1444,"moaC","molybdenum cofactor biosynthesis protein MoaC"
1444,"hflX2","GTPase"
1445,"-","RNA-associated protein"
1445,"-","hypothetical protein"
1445,"-","hypothetical protein"
1447,"-","hypothetical protein"
1447,"trkA5","TRK potassium uptake system protein"
1447,"-","hypothetical protein"
1449,"trh2","transcription regulator"
1449,"-","hypothetical protein"
1450,"-","hypothetical protein"
1450,"-","hypothetical protein"
1462,"purD","hypothetical protein"
1462,"sdhA","hypothetical protein"
1462,"sdhB","hypothetical protein"
1462,"sdhD","hypothetical protein"
1464,"alkA","3-methyladenine DNA glycosylase"
1464,"hbd2","3-hydroxyacyl-CoA dehydrogenase"
1465,"yusZ1","oxidoreductase"
1465,"-","hypothetical protein"
1469,"-","hypothetical protein"
1469,"cbp","calcium-binding protein"
1477,"sod2","superoxide dismutase"
1477,"phr2","photolyase/cryptochrome"
1479,"-","hypothetical protein"
1479,"-","hypothetical protein"
